issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
31763,matplotlib/matplotlib,[Doc]: Consider adding llms.txt,False,False,1.89
31755,matplotlib/matplotlib,[Bug]: macOS backend leaks objects in wake_on_fd_write,False,False,9.28
31754,matplotlib/matplotlib,[Bug]: macOS backend leaks NSTrackingArea,False,False,7.46
31751,matplotlib/matplotlib,[Bug]: macOS backend lacks several autorelease pools,False,False,12.0
31747,matplotlib/matplotlib,[MNT]: hardcoded zoom in view_init,False,False,0.97
31742,matplotlib/matplotlib,[Bug]: 3D wireframe plot error output (3.11.0rc2),False,False,3.08
31728,matplotlib/matplotlib,[Bug]: Doc build on 3.11 failure due to failed wx link,False,False,13.01
31726,matplotlib/matplotlib,[Bug]: Corruption of 3D surface plot at log scale with negative or zero values (v3.11.0rc2),False,False,7.91
31723,matplotlib/matplotlib,[Doc]: Consolidate docs for moving ticks and axes labels to the top & right,False,False,6.48
31717,matplotlib/matplotlib,[Bug]: Marker sizes not consistent in Scatterplot,False,True,0.2
31702,matplotlib/matplotlib,[Bug]: manual positioning fails for ax.clabel,False,False,23.17
31700,matplotlib/matplotlib,[Bug]: violinplot crashes on empty datasets,False,False,10.27
31699,matplotlib/matplotlib,[Doc]: Add a section on axis sharing to subplot_mosaic guide,False,False,9.52
31697,matplotlib/matplotlib,[Doc]: Explain ephemeral nature of ticks and tick_params vs. the properties of individual ticks,False,False,16.09
31694,matplotlib/matplotlib,[Bug]: PolarAxes missing get_rlim() and get_thetalim() getters,False,False,1.55
31693,matplotlib/matplotlib,BUG: PolarAxes missing get_rlim() and get_thetalim() getters,False,False,0.0
31682,matplotlib/matplotlib,[Doc]: Artist tutorial should not encourage working with tick objects,False,False,6.65
31679,matplotlib/matplotlib,[Doc]: Outdated Python version reference in dependencies.rst manylinux section,False,False,0.15
31665,matplotlib/matplotlib,[Bug]: Timestamp not supported in 3D plots,False,False,0.32
31635,matplotlib/matplotlib,[Feature Request]: Support wrapping text relative to axes boundaries,False,True,0.1
31624,matplotlib/matplotlib,[MNT]: PolarTransform deprecation didn't warn,False,False,1.7
31622,matplotlib/matplotlib,[Bug]: `tight` and `constrained` layouts honouring invisible parts of `floating_axis`,False,False,2.1
31590,matplotlib/matplotlib,Should `_make_axis_parameter_optional` handle `None`?,False,False,7.48
31589,matplotlib/matplotlib,Downstream issues with 3.11.0rc1,False,False,40.42
31585,matplotlib/matplotlib,[Bug]: Different behaviour between showing and savefig PDF,False,False,22.7
31575,matplotlib/matplotlib,[Doc]: Add guidance how to deal with unstable text rendering in downstream tests (such as the changes in 3.11.0rc1),False,False,43.34
31574,matplotlib/matplotlib,[Bug]: polar projection with `labels` on `set_ticks` gives UserWarning,False,False,1.98
31568,matplotlib/matplotlib,[Bug]: savefig(bbox_inches='tight') clips axis labels on 3D axes,False,False,66.33
31536,matplotlib/matplotlib,[Bug]: savefig() breaks FancyArrowPatch position on saved PNG when using custom DPI,False,False,38.7
31523,matplotlib/matplotlib,[Bug]: twinx() and twiny() crash with cryptic errors on 3D axes,False,False,2.76
31513,matplotlib/matplotlib,[Bug]: Flaky test_contour.py::test_labels on minver CI,False,False,0.46
31501,matplotlib/matplotlib,[ENH]: Shorthand for bbox_to_anchor,False,True,0.03
31500,matplotlib/matplotlib,[Bug]: macosx backend takes mouse events even if there is no window.,False,True,0.96
31495,matplotlib/matplotlib,Unavoidable warnings with pybind11 main branch,False,True,3.26
31481,matplotlib/matplotlib,[Bug]: ax.text() box size determined incorrectly for *-subscript (cuts off text at bottom),False,False,0.38
31480,matplotlib/matplotlib,[ENH]: `Axes.plot` typing,False,False,61.28
31473,matplotlib/matplotlib,[Doc]: Improve documentation of animations in jupyter notebooks,False,False,0.03
31464,matplotlib/matplotlib,[Doc]: finding the simple example,False,False,0.96
31462,matplotlib/matplotlib,[Bug]: Errorbar plot on log-scaled Axes sets incorrect automatic lower limits,False,False,15.65
31457,matplotlib/matplotlib,Hopefully Helpful (AI) Contributing Policy Proposal,False,True,3.02
31454,matplotlib/matplotlib,[Doc]: Amend AI policy by a concrete list of dos and don’ts,False,False,3.01
31452,matplotlib/matplotlib,[Doc]: svg links example should show the svgs?,False,False,41.61
31451,matplotlib/matplotlib,[Doc]: pong example broken,False,False,0.02
31433,matplotlib/matplotlib,[MNT]: Mypy error,False,False,1.09
31429,matplotlib/matplotlib,Incompatibility with Python 3.15 alpha 7,False,False,63.11
31406,matplotlib/matplotlib,[ENH]: [Bug]: secondary_xaxes().set_xlim/xbound should warn or raise that it is ineffective,False,False,6.07
31404,matplotlib/matplotlib,[Bug]: Crash when removing contour set after removing contour labels,False,False,14.6
31400,matplotlib/matplotlib,[ENH]: Support partial figsize setting,False,False,4.19
31398,matplotlib/matplotlib,[Bug]: test suite fails against glib 2.88.0,False,False,53.98
31388,matplotlib/matplotlib,Clarification regarding documentation version differences and consistency,False,False,0.17
31386,matplotlib/matplotlib,[ENH]: Improve tick density near zero for SymmetricalLogLocator,False,False,52.11
31369,matplotlib/matplotlib,Dead link in colormap docs [Ware],False,False,0.09
31344,matplotlib/matplotlib,[Bug]: Adding contour labels affects the shape of filled contours,False,False,2.42
31340,matplotlib/matplotlib,[Bug]: outdated savannah URL in subprojects/freetype-2.6.1.wrap,False,False,8.73
31337,matplotlib/matplotlib,wording questions,False,False,15.94
31333,matplotlib/matplotlib,[Bug]: AutoDateLocator confused by repeated hour at DST switch,False,True,0.5
31330,matplotlib/matplotlib,[Bug]: Crash when removing colorbar axes in a constrained layout,False,False,36.26
31320,matplotlib/matplotlib,[DOC]: Using matplotlib.pyplot.pcolormesh with shading='flat',False,False,0.69
31319,matplotlib/matplotlib,[Bug]: Crash when removing a subfigure with a subplot in a figure,False,False,10.44
31302,matplotlib/matplotlib,`stairs` with dashed linestyle and fill=True raises ValueError,False,False,6.95
31288,matplotlib/matplotlib,[Bug]: Cannot change xlabel after drawing custom axes with xlabel,False,False,85.17
31286,matplotlib/matplotlib,[MNT]: Scale `val_in_range` method,False,False,8.95
31277,matplotlib/matplotlib,[Bug]: 3D ax1's tick labels and ax2's title overlap in a constrained layout,False,False,137.33
31276,matplotlib/matplotlib,[Bug]: Setting aspect back to auto cannot recover the original 3D plot,False,False,127.48
31269,matplotlib/matplotlib,[ENH]: Support list of markers for scatter,False,False,0.0
31266,matplotlib/matplotlib,[Bug]: Setting alpha value of Circle changes the style of facecolor,False,False,0.15
31264,matplotlib/matplotlib,[Doc]: A default of `None` should be properly documented as a default of `None`,False,False,0.81
31256,matplotlib/matplotlib,"[ENH]: Extend semilogx, etc to 3D",False,False,2.0
31254,matplotlib/matplotlib,"[MNT]: deprecate ""which"" parameter of `Axes.set_position`?",False,False,40.37
31250,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,12.66
31247,matplotlib/matplotlib,"[Bug]: Changing limits by setting ticks does not emit ""x/ylim_changed""",False,False,10.6
31246,matplotlib/matplotlib,[Bug]: Cannot reset to original positions of x-tick labels after wrapping,False,False,71.22
31235,matplotlib/matplotlib,[Doc]: bad rendering of matplotlib.pyplot.quiver docs,False,False,8.46
31229,matplotlib/matplotlib,[Bug]: Axes unexpectedly shrinks when adjusting the position in constrained layout,False,False,1.45
31225,matplotlib/matplotlib,[Bug]: set_edgecolor(None) cannot recover the default style after changing the edge color of wedges with hatches,False,False,0.06
31221,matplotlib/matplotlib,"[Doc]: ticks/ticklabels_rotation example should mention rotation_mode=""xtick""/""ytick""",False,False,0.79
31220,matplotlib/matplotlib,"Should we use font metrics for line height instead of ""lp""?",False,False,40.06
31216,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.09
31215,matplotlib/matplotlib,[Bug]: 3D Lines can't be drawn over patches with `computed_zorder`,False,False,0.12
31205,matplotlib/matplotlib,[Bug]: Minor shift of ax2 unexpectedly increases the height of ax1 in constrained layout,False,False,3.28
31197,matplotlib/matplotlib,[Bug]:  Second figure save differs in axes width for subplots with shared y-axis and tight layout,False,False,0.07
31194,matplotlib/matplotlib,[ENH]: add `errorbar.capthick` and `errorbar.elinewidth` to mplstyle,False,False,6.47
31184,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,2.51
31182,matplotlib/matplotlib,[Bug]: `ax.hist()` fails on sequence of timedeltas due to comparison with `np.inf`,False,False,18.25
31178,matplotlib/matplotlib,[Bug]: fig.colorbar() requires plt.cm.ScalarMappable() object instead of matplotlib.colors.ListedColormap() as it lacks .get_cmap(),False,False,5.79
31174,matplotlib/matplotlib,[MNT]: `plt.show()` with `plt.style.use('dark_background')` leaves toolbar 'in light mode' when using `TkAgg` backend,False,False,1.6
31164,matplotlib/matplotlib,[MNT]: Adopt Scikit Learn's autoclose bot,False,False,31.09
31161,matplotlib/matplotlib,The issue which you might like,False,True,0.13
31159,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.01
31158,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.03
31157,matplotlib/matplotlib,Spam,False,False,0.03
31156,matplotlib/matplotlib,Spam,False,False,0.02
31149,matplotlib/matplotlib,[ENH]: Improve compatibility with array-like objects implementing __array__ (e.g. MLX arrays),False,False,1.27
31136,matplotlib/matplotlib,[Bug]: Cannot properly set transform for polar axes spine,False,False,93.38
31135,matplotlib/matplotlib,[Bug]: Setting figure for polar axes breaks the polar coordinates,False,False,0.94
31130,matplotlib/matplotlib,[MNT] Switch from `np.column_stack()` to `np.vstack().T` for performance,False,False,0.54
31129,matplotlib/matplotlib,[Bug]: PDF backend: marker culling incorrectly drops non-centered Path markers,False,True,0.98
31127,matplotlib/matplotlib,"[Doc]: quiver 3d does not support ""mid"" as an alias for ""middle"", but quiver 2d does",False,False,17.53
31126,matplotlib/matplotlib,[Bug]: FigureCanvasTkAgg renders clipped/oversized when embedded in layout-managed container on Windows HiDPI,False,False,29.57
31122,matplotlib/matplotlib,[ENH]: Give control whether twinx() or twiny() overlays the main axis,False,False,62.31
31115,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.01
31112,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,6.34
31109,matplotlib/matplotlib,[Bug]: Non-bottom axes cannot apply fontdict to xticklabels via set_xticklabels in subplots with sharex=True,False,False,0.07
31108,matplotlib/matplotlib,Bump version of labeler action when available (>6.0.1),False,False,119.31
31106,matplotlib/matplotlib,"[Bug]: macOS Tahoe (v26) MacOSX backend leaves ""ghost"" window",False,False,119.62
31093,matplotlib/matplotlib,[ENH]: Modifier key to discretize rotations for 3D plots,False,False,26.43
31092,matplotlib/matplotlib,[Bug]: QuadMesh doesn't update face colors on set_color or set_facecolor,False,True,1.14
31086,matplotlib/matplotlib,[Bug]: Colorbar get_ticks() return the incorrect array,False,False,0.62
31084,matplotlib/matplotlib,[Bug]: Removing the colorbar causes the size of axes to decrease,False,False,0.15
31079,matplotlib/matplotlib,[MNT]: Avoid using pyplot in tests,False,False,0.97
31074,matplotlib/matplotlib,"[Bug]:  Python matplotlib 3D drawing always overrides Quiver drawing in 3D coordinate system with contour drawing, setting Zorder and adjusting the order of drawing are invalid",False,False,22.4
31073,matplotlib/matplotlib,[Bug]: Crash when Removing Suptitle in a Figure with Constrained Layout,False,False,0.55
31066,matplotlib/matplotlib,[Bug]: Showing figures from multiple python-instances causes blank figures,False,True,0.77
31054,matplotlib/matplotlib,[MNT]: Inconsistency in log-scale handling: `bbox_inches='tight'` creates massive canvas for negative text coordinates,False,False,36.85
31019,matplotlib/matplotlib,[Doc]: Build failures on CircleCI,False,False,114.07
31018,matplotlib/matplotlib,[Bug]: Axis elements cut off when saving figure to file with tight_layout/bbox_inches,False,False,4.71
31017,matplotlib/matplotlib,[Bug]: Minor grid not show on twiny log scale axis,False,False,11.16
31009,matplotlib/matplotlib,[Bug]: Large pixels may overlap when using imshow(),False,False,39.55
31003,matplotlib/matplotlib,[ENH]: Add types for `fig_kw` argument in `subplots`,False,False,6.21
30998,matplotlib/matplotlib,"[Bug]: pd.read_csv(parse_dates), no decimal in data second leads to bad timestamp itnerpretation.",False,False,0.02
30996,matplotlib/matplotlib,[Doc]: `contour` and `contourf` levels default not specified,False,False,10.0
30990,matplotlib/matplotlib,[ENH]: utilize the auto completion. ( let me show what Im working on),False,False,73.1
30981,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.58
30958,matplotlib/matplotlib,[ENH]: Gradient color support for specific plot types by agg filter,False,True,0.71
30957,matplotlib/matplotlib,[MNT]: Clarify the difference between Artist.set and Artist.update,False,False,20.06
30943,matplotlib/matplotlib,[Doc]: Weibull,False,False,0.12
30941,matplotlib/matplotlib,Idea: Reducing verbosity through more compact API patterns,False,False,7.82
30934,matplotlib/matplotlib,[ENH]: Implement gapcolor for patch edges,False,False,46.97
30917,matplotlib/matplotlib,[Bug]: TimerAsyncio does not work with Python 3.14,False,False,7.97
30913,matplotlib/matplotlib,DEP: sunsetting `dateutil` as a hard dependency ?,False,True,0.85
30899,matplotlib/matplotlib,[Bug]: plot_directive does not raise warning or error when the code it runs fails,False,False,167.05
30897,matplotlib/matplotlib,[Bug] inset_axes fails under inline backend with bbox_inches=tight (renderer None),False,False,0.25
30895,matplotlib/matplotlib,test_huge_range_log is failing with ValueError under NumPy 1.21,False,False,0.38
30885,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,21.5
30882,matplotlib/matplotlib,"[Bug]: Flaky tests with ""Python 3.11 on ubuntu-22.04 (Minimum Versions)""",False,False,25.28
30881,matplotlib/matplotlib,[ENH]: pyplot.hist should raise error if passed a masked array,False,True,1.88
30880,matplotlib/matplotlib,[Doc]: Clarify OO vs pyplot API in basic sine wave example,False,False,0.06
30878,matplotlib/matplotlib,Decomposition tree–style hierarchical drill-down visualization,False,False,0.33
30874,matplotlib/matplotlib,[Bug]: Layout overlap with constrained_layout when adding long labels,False,False,0.1
30868,matplotlib/matplotlib,[Bug]: Axe3D text() method does not allow zdir=numpy.array(...),False,False,0.15
30866,matplotlib/matplotlib,[Bug]: Incorrect offsets and scaling of EllipseCollection,False,False,0.37
30859,matplotlib/matplotlib,[Bug]: ax.relim() ignores scatter artist,False,False,127.64
30857,matplotlib/matplotlib,[Bug]: ValueError: The 'color' keyword argument must have one color per dataset,False,False,12.89
30850,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,62.49
30848,matplotlib/matplotlib,[MNT]: Should we request contributors to declare usage of AI?,False,False,74.37
30840,matplotlib/matplotlib,[MNT]: `LocationEvent.modifiers` missing in type stub,False,False,0.14
30839,matplotlib/matplotlib,renderer property in AxesImage.make_image() should be optional.,False,False,1.76
30837,matplotlib/matplotlib,[Bug]: Some king of smoothing by default? When generating line plots?????,False,False,0.02
30836,matplotlib/matplotlib,"[Bug]: Markers can be integers, but numpy integers fail",False,False,36.5
30834,matplotlib/matplotlib,[Bug]: Thousands of minor ticks are generated after zoom out with home button in toolbar,False,False,5.96
30831,matplotlib/matplotlib,[Bug]: AttributeError: 'TimedAnimation' object has no attribute '_framedata',False,False,129.01
30809,matplotlib/matplotlib,[Bug]: test_invisible_Line_rendering test is flaky (too short timeout),False,False,29.67
30806,matplotlib/matplotlib,[Doc]: Add an optional - All release notes Page,False,True,0.18
30804,matplotlib/matplotlib,[Bug]: Stackplot does not pass `facecolor(s)` correctly to fill_between,False,False,9.99
30800,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.0
30798,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,63.33
30797,matplotlib/matplotlib,[Bug]: `ax.set_title()` ignores `size`/`fontsize` when `font` is a `FontProperties` object,False,True,0.51
30796,matplotlib/matplotlib,[Doc]: Information about deprecated colormaps missing from recent versions of the documentation,False,False,8.9
30794,matplotlib/matplotlib,"[ENH]: Could matplotlib be used to draw diagrams (flow charts, mindmap, system architecture, etc) like TikZ for LaTeX?",False,False,0.07
30793,matplotlib/matplotlib,[ENH]: Setting custom display range in colorbar,False,False,1.51
30792,matplotlib/matplotlib,Plot not displaying correctly when using Matplotlib,False,False,22.26
30789,matplotlib/matplotlib,[MNT]: Discussion : Normalize hatch patterns per dataset instead of per patch in grouped_bar,False,False,0.09
30779,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.43
30770,matplotlib/matplotlib,[Bug]: Bug / Inconsistency: Title Format Lost After Interactive Editing,False,False,21.47
30769,matplotlib/matplotlib,1. Feature Request: Editable Figure Format (MATLAB-like .fig functionality) Problem Background more interactive like MATLAB,False,False,3.62
30767,matplotlib/matplotlib,[ENH]: Add rcParams for the width of the legend's box edge,False,False,9.56
30764,matplotlib/matplotlib,[Bug]: Hexbin with bins='log' doesn't handle zeros as described,False,False,2.92
30762,matplotlib/matplotlib,3.10.8 release workflow failed?,False,False,242.13
30751,matplotlib/matplotlib,[ENH]: Add rcParams for xscale and yscale,False,False,25.33
30748,matplotlib/matplotlib,[Bug]: matplotlib regerates font cache every single time ipython starts,False,False,0.81
30745,matplotlib/matplotlib,[Bug]: Unknown extra black rectangle with rounded corners in the figure,False,True,0.13
30744,matplotlib/matplotlib,[Bug]: axis3d.Axis.get_tightbbox() is not including the offset_text,False,False,22.57
30743,matplotlib/matplotlib,[ENH]: Implement scatter plot type when plotting a histogram,False,False,0.07
30740,matplotlib/matplotlib,[ENH]: Support caption for code block in sphinx plot directive,False,False,2.32
30735,matplotlib/matplotlib,[Bug]: AttributeError: 'FigureCanvasInterAgg' object has no attribute 'tostring_rgb'. Did you mean: 'tostring_argb'?,False,False,11.19
30734,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.42
30731,matplotlib/matplotlib,[ENH]: Add a built-in dark/light theme toggle for Matplotlib,False,False,0.22
30729,matplotlib/matplotlib,[MNT]: Refactor grouped_bar orientation logic using shared common_kwargs,False,False,0.2
30728,matplotlib/matplotlib,[MNT]: DISCUSSION: Should Axes.grouped_bar() apply a default hatch pattern when none is provided?,False,False,0.28
30722,matplotlib/matplotlib,Bars disappear when using rasterized=True in Axes.bar() with dense x-values,False,True,0.12
30719,matplotlib/matplotlib,Fix documentation,False,False,9.48
30712,matplotlib/matplotlib,[MNT]: DISCUSSION: Should Axes.grouped_bar() enforce hatch list length or allow cycling like colors?,False,False,4.84
30709,matplotlib/matplotlib,[Bug]: Mismatch in documented default behaviour of pcolormesh 'snap',False,False,62.92
30706,matplotlib/matplotlib,"[Bug]: Axes.grouped_bar() with non-string orientation (e.g., NumPy array) raises ambiguous truth-value error instead of clean ValueError",False,True,2.77
30703,matplotlib/matplotlib,[Bug]: spurious test failures,False,False,44.7
30701,matplotlib/matplotlib,[Bug]: Compatibility Python 3.14 - libffi,False,False,0.03
30695,matplotlib/matplotlib,[Bug]: bbox_inches='tight' works differently when ax.plot() have markers,False,False,1.94
30681,matplotlib/matplotlib,[Bug]: `set_position` does not work on an inset_axes,False,True,1.53
30678,matplotlib/matplotlib,[Bug]: Keyboard events not releasing key properly,False,False,5.45
30673,matplotlib/matplotlib,[ENH]: Add custom hatch styling to grouped_bar,False,False,50.08
30669,matplotlib/matplotlib,[Bug]: Type hint for fontproperties keyword in text.pyi is wrong,False,False,0.62
30666,matplotlib/matplotlib,[Bug]: calling pyplot.gca() outside the main thread crashes the interpreter with the MacOS backend,False,False,9.71
30664,matplotlib/matplotlib,[MNT]: Declare table() to be not further developed,False,False,34.59
30663,matplotlib/matplotlib,[Bug]: pyplot.grid(axis = 'x'/'y') inconsistent between display and export,False,False,0.02
30660,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.19
30659,matplotlib/matplotlib,[Bug]: transforming FancyArrowPatch with connectionstyle to 3D has unexpected result,False,False,64.89
30658,matplotlib/matplotlib,[MNT]: First contributor workflow fails for first contributors,False,False,112.01
30654,matplotlib/matplotlib,[Bug]: error plotting: AttributeError: module 'gi' has no attribute 'require_version',False,False,4.78
30653,matplotlib/matplotlib,fontsize kwarg in ax.table() has no effect,False,False,0.01
30651,matplotlib/matplotlib,"[MNT]: Add copyright information for google's ""turbo"" colormap?",False,False,156.93
30650,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,3.45
30644,matplotlib/matplotlib,[Doc]: Stable docs reporting as unstable,False,False,11.48
30638,matplotlib/matplotlib,Add support for specifying an initial directory for the “Save” dialog in the Matplotlib toolbar,False,False,2.64
30637,matplotlib/matplotlib,[Bug]: axvline doesn't draw line correctly on second axes,False,False,0.03
30623,matplotlib/matplotlib,[Bug]: Line3D is not represented correctly in a plot.,False,False,3.41
